SKU,Name1,Name2
SKU20240420_120323_ALL YOUR BASE ARE BELONG TO US,ALL YOUR BASE ARE,BELONG TO US
SKU20240420_120324_KEEP HONKING IM RELOADING,KEEP HONKING,I'M RELOADING!
SKU20240420_120325_LIFT IT FAT CHICKS CANT JUMP,LIFT IT FAT,CHICKS CAN'T JUMP
SKU20240420_120326_I LOVE SHARKS,I LOVE,SHARKS
SKU20240420_120327_MY WINDOWS ARENT DIRTY THATS MY DOGS NOSE ART,MY WINDOWS AREN'T DIRTY,THAT'S MY DOG'S NOSE ART
SKU20240420_120328_LIVE TO HUNT AND HUNT TO LIVE,LIVE TO HUNT AND,HUNT TO LIVE
SKU20240420_120329_I DONT HAVE THE TIME OR THE CRAYONS TO EXPLAIN THIS TO YOU,I DON'T HAVE THE TIME OR THE,CRAYONS TO EXPLAIN THIS TO YOU
SKU20240420_120330_AND YET DESPITE THE LOOK ON MY FACE YOU ARE STILL TALKING,AND YET DESPITE THE LOOK ON MY,FACE YOU ARE STILL TALKING
SKU20240420_120331_YOU DON'T HAVE TO BE CRAZY TO WORK HERE WE WILL TRAIN YOU,YOU DON'T HAVE TO BE CRAZY TO,WORK HERE WE WILL TRAIN YOU
SKU20240420_120332_IF YOURE HAPPY AND YOU KNOW IT'S YOUR MEDS,IF YOU'RE HAPPY AND YOU,KNOW IT'S YOUR MEDS
SKU20240420_120333_I AM A VETERAN MY OATH NEVER EXPIRES,I AM A VETERAN MY,OATH NEVER EXPIRES
SKU20240420_120334_WARNING DOES NOT PLAY WELL WITH LIBERALS,WARNING DOES NOT PLAY,WELL WITH LIBERALS
SKU20240420_120335_THIS GUY IS AWESOME,THIS GUY IS,AWESOME
SKU20240420_120336_WHAT HAPPENS IN THE GARAGE STAYS IN THE GARAGE,WHAT HAPPENS IN THE,GARAGE STAYS IN THE GARAGE
SKU20240420_120337_I DIDNT FART MY BUTT BLEW YOU A KISS,I DIDN'T FART MY,BUTT BLEW YOU A KISS
SKU20240420_120338_OK IM PERFECT NOW STOP STARING,OK. I'M PERFECT,NOW STOP STARING
SKU20240420_120339_I LIKE BIG MUTTS AND I CANNOT LIE,I LIKE BIG MUTTS,AND I CANNOT LIE
SKU20240420_120340_I LOVE MY SCHNOODLE,I LOVE MY,SCHNOODLE
SKU20240420_120341_I LOVE MY ROTTWEILER,I LOVE MY,ROTTWEILER
SKU20240420_120342_I KISSED A DOG AND I LIKED IT,I KISSED A DOG,AND I LIKED IT
SKU20240420_120343_I DONT NEED THERAPY I JUST NEED MY DOG,I DON'T NEED THERAPY,I JUST NEED MY DOG
SKU20240420_120344_I DONT NEED THERAPY I JUST NEED MY CAT,I DON'T NEED THERAPY,I JUST NEED MY CAT
SKU20240420_120345_I LOVE MY WIRE FOX TERRIER,I LOVE MY WIRE,FOX TERRIER
SKU20240420_120346_I WOULD RATHER BE AT HOME WITH MY DOG,I WOULD RATHER BE AT,HOME WITH MY DOG
SKU20240420_120347_CHILD WITH AUTISM ON BOARD,CHILD WITH,AUTISM ON BOARD
SKU20240420_120348_CHILD WITH AUTISM ON CAR,CHILD WITH,AUTISM ON CAR
SKU20240420_120349_PLEASE BE PATIENT CHILD WITH AUTISM ON BOARD,PLEASE BE PATIENT CHILD,WITH AUTISM ON BOARD
SKU20240420_120350_PLEASE BE PATIENT CHILD WITH AUTISM ON CAR,PLEASE BE PATIENT CHILD,WITH AUTISM ON CAR
SKU20240420_120351_IM CONFUSED BABY IN A TOPLESS BAR,I'M CONFUSED BABY,IN A TOPLESS BAR
